,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link
635,['钰龙旭辉半岛'],22000,麒麟路1号,[],https://wh.fang.lianjia.com//loupan/p_ylxhbdabnso/
636,['国采光立方'],15000,高新大道与光谷六路交汇处（东湖高新管委会东侧）,[],https://wh.fang.lianjia.com//loupan/p_gcglfabort/
637,['花博汇漫漫城'],7000,中核世纪广场旁,"['二居室(3)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_wlzxabrtj/
638,['越秀国际金融汇'],40000,精武路1号,['五居室(1)'],https://wh.fang.lianjia.com//loupan/p_yxgjjrhaaekm/
639,['恋湖家园'],14500,金银湖环湖路72号,"['一居室(2)', '二居室(3)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_lhjybhyqaafhb/
640,['华发中央首府西北湖24'],13000,青年路与范湖路交汇处（国税局旁）,['一居室(2)'],https://wh.fang.lianjia.com//loupan/p_hfzchacdwq/
641,['龙湖春江郦城'],15000,长丰大道与古田二路交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_lhcjlcacjub/
642,['江城之门'],25800,临江大道66号,"['一居室(3)', '二居室(3)']",https://wh.fang.lianjia.com//loupan/p_jczmacjuv/
643,['南益名士公馆'],13000,全力北路和枫树六路交汇处（距离后官湖约70米）,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_nymsggacpbr/
644,['德成红墅'],13000,巨龙大道39号,"['四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_dchsacpcf/
645,['清能正荣府'],10200,胜海大道与汉口北大道交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_qnzrfbidxj/
646,['武汉融侨滨江城|天域|美域'],22000,和平大道铁机路交汇处,"['三居室(5)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_rqtybidzz/
647,['城投秀水青城'],14000,湖北省武汉市青山区建设十一路,"['二居室(2)', '三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ctxsqcbiejq/
648,['华发阳逻金茂逸墅'],8000,柴泊大道思源实验学校对面,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hfyljmysbifdt/
649,['恒大翡翠华庭'],11000,四新南路与连通港西路交汇处,"['二居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hdfchtbiljp/
650,['航城丽都'],5700,兴城大道与汉南大道交汇处,"['三居室(4)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_hcldbiyvk/
651,['天下南湖湾'],18000,珞狮南路310号（珞狮路壕沟站旁）,"['二居室(7)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_txnhwbjboj/
652,['华宇旭辉星空'],15000,后湖大道与中一路交汇处,"['一居室(1)', '二居室(2)']",https://wh.fang.lianjia.com//loupan/p_hyxhxkbjcdo/
653,['奥山经开澎湃城'],9000,军山大道与沪渝高速交汇处,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jkppcasfbjchr/
654,['美好长江首玺'],20000,丽水路与南郊路交汇处,[],https://wh.fang.lianjia.com//loupan/p_mhcjsxbjeye/
655,['绿地汉口中心S6号楼'],13000,金桥大道与华泰路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ldhkzxslbjeyn/
656,['鑫苑藏龙世家'],价格待定,锦绣大道,[],https://wh.fang.lianjia.com//loupan/p_xyclsjbjiil/
657,['恺德中心'],24000,高新大道与光谷五路交汇处,['二居室(1)'],https://wh.fang.lianjia.com//loupan/p_gghbjkwf/
658,['学林博雅天城'],6200,新洲区江夏大街32号,['三居室(9)'],https://wh.fang.lianjia.com//loupan/p_xlbytcbjngl/
659,['保利香颂'],20000,龙阳大道与四新大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_blxsbjoqc/
660,['奥山经开澎湃城'],价格待定,军山大道经开澎湃城奥山府,[],https://wh.fang.lianjia.com//loupan/p_asjkppcbjtli/
661,['龙湖春江郦城'],30000,湖北省武汉市硚口区长丰大道928号,[],https://wh.fang.lianjia.com//loupan/p_lhcjlcbjvkm/
662,['万科新都会'],28000,丁字桥路与岭南路交汇处,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wkxdhbjwsm/
663,['兰亭大境'],13500,沌口路地铁6号线老关村站东侧,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ltdjbjyau/
664,['世茂龙湾八期'],18500,天鹅湖大道世茂龙湾八期,[],https://wh.fang.lianjia.com//loupan/p_smlwbqbjydn/
665,['保利香颂'],价格待定,龙阳大道与四新大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_blxsbkcba/
666,['百秀城'],9600,百秀街（万象城北）,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bxcbkett/
667,['华润万象城·幸福里'],44762,建设大道与台北路交汇处,"['三居室(1)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_hrzdwxcxflbkfeo/
668,['东原朗阅'],6500,地铁21号线阳逻站A出口300m（平江大道及汉施公...,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dylybkfgw/
669,['华发未来城'],4500,阳逻淘金山路,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hfwlcbkfhv/
670,['铂悦中心'],7800,兴城大道铂悦中心,"['一居室(1)', '二居室(2)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_byzxbkheb/
671,['武建中心'],23000,水利北路与范湖路交汇处,[],https://wh.fang.lianjia.com//loupan/p_fqgjbkiuv/
672,['荣盛华庭'],6500,成功大道与西环路交汇处,['三居室(5)'],https://wh.fang.lianjia.com//loupan/p_rshtbkiwr/
673,['越秀国际金融汇'],22000,湖北省武汉市江汉区精武路157号,"['三居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_yxgjjrhbkjqw/
674,['武汉美桥富力广场'],11000,光谷五路路与神墩三路路交汇处,"['二居室(1)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_whmqflgcbkkex/
675,['绿城凤起乐鸣'],27000,花山生态新城花城北路与双谷路的交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_lcfqlmbklcq/
676,['天纵时代城'],13200,轨道交通1号线汉口北轻轨站A出口向北前行200米,"['二居室(1)', '三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_tzsdcbkmss/
677,['美的君兰半岛'],15000,黄家湖大道地铁8号线黄家湖地铁小镇站正对面,"['三居室(6)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_mdjlbdbkngr/
678,['海林康桥官邸'],7500,阳逻街平江大道湖北大学阳逻校区西侧,"['三居室(5)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hlkqgdbkodl/
679,['华发中城中央公园'],10000,柴泊大道与阳靠路交汇处往南200米（新洲区思源实验...,['五居室(1)'],https://wh.fang.lianjia.com//loupan/p_hfzczygybkoxn/
680,['中海澳门佳园'],35000,解放大道和澳门路交汇处,[],https://wh.fang.lianjia.com//loupan/p_zhamjybkqds/
681,['龙湖光谷城香颂'],22000,光谷五路与神墩三路交汇处,[],https://wh.fang.lianjia.com//loupan/p_lhggcbkqzp/
682,['华宇旭辉星空'],30000,后湖大道与中一路交汇处,[],https://wh.fang.lianjia.com//loupan/p_hyxhxkbkrrq/
683,['力高雍华年'],11500,光谷四路与神墩三路交汇处,"['二居室(2)', '六居室(1)']",https://wh.fang.lianjia.com//loupan/p_lgyhnbksme/
684,['武汉当代境MOMΛ'],12800,轻轨一号线径河站D出口,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_whddjMOMbktao/
685,['华侨城欢乐天际'],28000,团结大道（地铁4号线工业四路站）,"['三居室(5)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_hqchltjbktbk/
686,['曲水憩园'],26000,光谷四路与神墩三路交汇处,[],https://wh.fang.lianjia.com//loupan/p_lgyhnbktls/
687,['碧桂园云玺'],7000,湖北省武汉市洪山区星辰路,"['一居室(10)', '二居室(2)']",https://wh.fang.lianjia.com//loupan/p_bgyyxbktsq/
688,['福星惠誉星誉国际'],23500,三眼桥北路与江大路交汇处,"['一居室(2)', '二居室(5)', '三居室(15)']",https://wh.fang.lianjia.com//loupan/p_fxhysyqxmbkutm/
689,['月亮湾壹号'],33900,滨江商务区和平大道绿地606旁,"['三居室(7)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hpddylwyhbkvfx/
690,['武汉城建·融创丨御央首府'],21900,兴业路与解放大道交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_wdrcyysfbkvpc/
691,['愉景湾'],21000,武湖农场滨湖分场愉景湾小区,"['二居室(2)', '三居室(5)']",https://wh.fang.lianjia.com//loupan/p_yjwbkxgm/
692,['武汉城建·恒瑞集团 ｜ 欣园'],7600,奓山街白鹤泉大街与双丰三路交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_sfslwdckhrxybkykw/
693,['金茂华发武汉国际社区'],16000,黄家湖大道地铁8号线军运村站斜对面,"['三居室(5)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hjhddjmhfwhgjsqblati/
694,['海伦堡海悦世界'],16500,湖北省武汉市汉阳区江城大道,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hlbhysjblbjd/
695,['中海光谷东麓'],14500,长岭山街与左岭大道交汇处（未来三路地铁站以北360米）,"['二居室(1)', '三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_zlddzhzlxmblcdb/
696,['武汉青创城'],5388,台中一路与革新大道交汇处,"['一居室(1)', '二居室(3)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_whqccblcpq/
697,['城南华府书香世家'],7200,古城大道与水韵大街交汇处,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cnhfsxsjbldki/
698,['金地朗悦'],8100,汉阳大道与知音湖大道交汇处（地铁4号线知音湖站B出...,['四居室(3)'],https://wh.fang.lianjia.com//loupan/p_hyddjdlyblekr/
699,['天池雅园'],6500,长轩岭镇石门社区,"['一居室(4)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_tsjtcyybleyd/
700,['海伦国际'],20000,武东中路（武东中学附近）,[],https://wh.fang.lianjia.com//loupan/p_hlgjblfeq/
701,['天池雅园'],价格待定,天石街天池雅园,"['一居室(1)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_tsjtcyyblfve/
702,['杨春湖畔境寓'],6500,友谊大道与杨春湖路交汇处,['一居室(2)'],https://wh.fang.lianjia.com//loupan/p_ychpblfwz/
703,['艺城紫金滨江'],26000,园林路与抚顺街交汇处,"['三居室(1)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_yllyczjbjblgas/
704,['宝业壹滨江'],8900,黄陂新城石阳街与随柳街交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_whkqcybjblgkj/
705,['新希望锦粼九里'],18000,东湖高新区高新五路与光谷五路交叉口,['三居室(5)'],https://wh.fang.lianjia.com//loupan/p_gxwlxxwjljlblgmw/
706,['高科世茂十里星河'],12800,湖北省武汉市洪山区吴家桥路,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_zlddsmslxhblgnc/
707,['招商公园1872花园里'],30000,湖北省武汉市汉阳区书台路,[],https://wh.fang.lianjia.com//loupan/p_zsgyblhay/
708,['时代海伦堡印记'],5500,纱帽大道（轻轨16号线周家河站约50米处）,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_smddsdhlbyjblhch/
709,['世界城瑜樾东方'],37000,东湖新技术开发区西班牙风情街与珞雄路交汇处,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_sjcyydfblhck/
710,['招商一江璟城'],20000,和平大道建设六路（原13、14街坊）,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_zsyjjcblibn/
711,['保利滨江中心'],23500,友谊大道与才林街交汇处,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_yyddblbjzxblibz/
712,['武汉万达御湖汉印'],36000,楚汉路与沿湖三路交汇处以东,"['四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_chlwhwdyhhyblisv/
713,['揽胜汇'],11800,南湖大道与狮子山北路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_lsgybljqt/
714,['华发阳逻金茂逸墅'],10000,"柴泊大道, 华发阳逻金茂逸墅",['五居室(1)'],https://wh.fang.lianjia.com//loupan/p_hfyljmysbllog/
715,['滨江金茂府'],40000,晴川大道与两湖路交汇处,[],https://wh.fang.lianjia.com//loupan/p_bjjmfblmhr/
716,['碧桂园碧乐城'],40000,珞狮南路与南湖大道交汇处,['四居室(2)'],https://wh.fang.lianjia.com//loupan/p_bgyblcblnhb/
717,['东兴华庭'],13300,汀香北路与马池中路交叉口北100米,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_dxhtblnig/
718,['广电兰亭盛荟'],价格待定,江堤中路与四新北路交汇处,[],https://wh.fang.lianjia.com//loupan/p_gdltshblnnu/
719,['顶琇青年家'],价格待定,发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,[],https://wh.fang.lianjia.com//loupan/p_dgjckpblnqs/
720,['华润翡翠城'],16000,古田二路与城华路交汇处,[],https://wh.fang.lianjia.com//loupan/p_hrfccblnyc/
721,['融创望江YOHO'],15000,湖北省武汉市武昌区武金堤路与江安路交汇处,['一居室(6)'],https://wh.fang.lianjia.com//loupan/p_rcwjfbloax/
722,['琨瑜府'],30000,关山大道77号,[],https://wh.fang.lianjia.com//loupan/p_kyfbloxe/
723,['嘉兴园二期'],7200,文兴路与汉乐路交汇处,"['二居室(3)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_jxyblprl/
724,['旭辉都会山'],30000,白沙洲青菱河东路以西，丽水西路以北,[],https://wh.fang.lianjia.com//loupan/p_xhdhsblrpy/
725,['新城天悦观澜'],4900,纱帽街金城路以北，江上路以东,"['二居室(1)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_jslxctyglblrxr/
726,['联投国际城'],6000,金泰路和金发路交汇处,"['二居室(1)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_jtlltgjcblrxt/
727,['南德缦和美域'],10200,环后湖北路与临空东街交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hhhblndyclyblrxw/
728,['金融街融御滨江'],25000,临江大道金融街融御滨江,['一居室(4)'],https://wh.fang.lianjia.com//loupan/p_ljddjrjrybjblskj/
729,['武汉万象城华润置地大厦'],25000,建设大道华润置地万象城幸福里,['十居室(1)'],https://wh.fang.lianjia.com//loupan/p_hrwxcxflblslo/
730,['汉映'],8000,常欢大道与玛瑙三路交汇处,"['二居室(1)', '三居室(5)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_chddhyblurr/
731,['新城天悦观澜'],价格待定,汉南区纱帽街金城路以北，江上路以东,[],https://wh.fang.lianjia.com//loupan/p_jslxctyglblvkq/
732,['新城天悦观澜'],17000,汉南区纱帽街金城路以北，江上路以东,[],https://wh.fang.lianjia.com//loupan/p_jslxctyglblvku/
733,['大华锦绣前城'],23000,建设七路与红钢一街交汇处,"['三居室(7)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dhjxqcblvla/
734,['万科东湖堤白'],20000,湖北省武汉市洪山区杨春湖路,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ychlwkdhdbblvva/
735,['正荣悦璟台'],17000,武汉市东湖高新区·流芳路与康力街交汇处（光谷第十四...,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_zryjtblxrm/
736,['金融街东湖中心'],35000,东湖路与兴国南路交汇处,"['一居室(2)', '二居室(2)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_jrjdhzxblymh/
737,['青扬港厦'],12000,沿港路与红钢四街交汇处（中百仓储旁）,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_yglqygsblymi/
738,['保利云上'],13888,4号线园林路站K出口（团结大道与园林路交汇处）,['二居室(2)'],https://wh.fang.lianjia.com//loupan/p_tjddblysblymx/
739,['百瑞景中央生活区五期东区'],25000,湖北省武汉市武昌区武锅路,[],https://wh.fang.lianjia.com//loupan/p_brjzyshqwqdqblyvr/
740,['四新中央生活区'],27000,江城大道四新中央生活区,[],https://wh.fang.lianjia.com//loupan/p_sxzyshqblzdj/
741,['万科华生柏叶新城'],价格待定,武监高速万科华生柏叶新城,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_wkhsbyxcblzgp/
742,['宸嘉100'],51865,湖北省武汉市江岸区二七滨江商务区（中山大道与扶轮路...,['四居室(5)'],https://wh.fang.lianjia.com//loupan/p_cjjbdblzqh/
743,['武汉城建光彩国际'],39000,湖北省武汉市江岸区徐新路269号,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_whcjgcgjbmaxv/
744,['盘龙华府'],10500,湖北省武汉市黄陂区露甲山路17,"['二居室(1)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_plhfbmaxx/
745,['越秀国际金融汇'],60000,精武路1号（新华路体育馆对面）,[],https://wh.fang.lianjia.com//loupan/p_yxgjjrhbmaxz/
746,['地铁盛观尚城'],27500,地铁3号线汉阳客运站C出口,[],https://wh.fang.lianjia.com//loupan/p_dtsgscbmbug/
747,['人民武汉国际汽车城'],12000,东风大道延长线与福康路交汇处,[],https://wh.fang.lianjia.com//loupan/p_rmwhgjqccbmccl/
748,['武汉城建华润长江悦'],38000,和平大道与新河街交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_cjybmcdk/
749,['旭辉江山境'],25000,南郊路旭辉江山境,[],https://wh.fang.lianjia.com//loupan/p_xhjsjbmcel/
750,['楚源国际M＋寓'],12000,药监路楚源国际M+寓,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cygjMybmcln/
751,['东投文昌府'],7100,文昌大道东投文昌府,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bmclp/
752,['欧亚·99+新翼'],价格待定,湖北省武汉市东西湖区金银湖南三街,[],https://wh.fang.lianjia.com//loupan/p_jhzxbmcmr/
753,['仁恒滨江园'],50000,汉口滨江国际商务区（中山大道2398号）,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_rhbjybmdjz/
754,['龙湖清能天奕'],39000,武昌区和平大道团结路交汇处,[],https://wh.fang.lianjia.com//loupan/p_hpddlhqntybmeno/
755,['新希望锦粼九里'],27300,高新五路新希望锦粼九里,['二居室(3)'],https://wh.fang.lianjia.com//loupan/p_gxwlxxwjljlbmeqr/
756,['新希望锦粼九里'],25000,高新五路新希望锦粼九里,[],https://wh.fang.lianjia.com//loupan/p_gxwlxxwjljlbmeti/
757,['龙湖清能天奕'],15000,武昌区和平大道团结路交汇处,"['二居室(1)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_hpddlhqntybmftq/
758,['城投四新之光'],16000,连通港西路城投四新之光,[],https://wh.fang.lianjia.com//loupan/p_ctsxzgbmfyl/
759,['青扬港厦'],价格待定,沿港路与红钢四街交汇处（中百仓储旁）,[],https://wh.fang.lianjia.com//loupan/p_yglqygsbmgaa/
